id,url
1950s Suburbia,https://aesthetics.fandom.com/wiki/1950s_Suburbia
2000's Autumn,https://aesthetics.fandom.com/wiki/2000%27s_Autumn
2014-era tumblr,https://aesthetics.fandom.com/wiki/2014-era_tumblr
2K Animecore,https://aesthetics.fandom.com/wiki/2K_Animecore
2 Tone,https://aesthetics.fandom.com/wiki/2_Tone
70s Disco,https://aesthetics.fandom.com/wiki/70s_Disco
Abstract Tech,https://aesthetics.fandom.com/wiki/Abstract_Tech
Acid Pixie,https://aesthetics.fandom.com/wiki/Acid_Pixie
Acidwave,https://aesthetics.fandom.com/wiki/Acidwave
Adventure pulp,https://aesthetics.fandom.com/wiki/Adventure_Pulp
Adventurecore,https://aesthetics.fandom.com/wiki/Adventurecore
Aetherpunk,https://aesthetics.fandom.com/wiki/Aetherpunk
Afro-Victorian,https://aesthetics.fandom.com/wiki/Afro-Victorian
Afrofuturism,https://aesthetics.fandom.com/wiki/Afrofuturism
After Hours,https://aesthetics.fandom.com/wiki/After_Hours
Agropeople,https://aesthetics.fandom.com/wiki/Agropeople
Alien,https://aesthetics.fandom.com/wiki/Alien
Alternative,https://aesthetics.fandom.com/wiki/Alternative
American Pioneers,https://aesthetics.fandom.com/wiki/American_Pioneers
American Revolution,https://aesthetics.fandom.com/wiki/American_Revolution
Americana,https://aesthetics.fandom.com/wiki/Americana
Analog Horror,https://aesthetics.fandom.com/wiki/Analog_Horror
Ancient Egypt,https://aesthetics.fandom.com/wiki/Ancient_Egypt
Androgynous,https://aesthetics.fandom.com/wiki/Androgynous
Anemoiacore,https://aesthetics.fandom.com/wiki/Anemoiacore
Angelcore,https://aesthetics.fandom.com/wiki/Angelcore
Anglo Gothic,https://aesthetics.fandom.com/wiki/Anglo_Gothic
Anglocore,https://aesthetics.fandom.com/wiki/Anglocore
Angura Kei,https://aesthetics.fandom.com/wiki/Angura_Kei
Animecore,https://aesthetics.fandom.com/wiki/Animecore
Anti-Fashion,https://aesthetics.fandom.com/wiki/Anti-Fashion
Antique Grunge,https://aesthetics.fandom.com/wiki/Antique_Grunge
Arabfunny,https://aesthetics.fandom.com/wiki/Arabfunny
Art Academia,https://aesthetics.fandom.com/wiki/Art_Academia
Art Deco,https://aesthetics.fandom.com/wiki/Art_Deco
Art Hoe,https://aesthetics.fandom.com/wiki/Art_Hoe
Art Nouveau,https://aesthetics.fandom.com/wiki/Art_Nouveau
Arts and Crafts Movement,https://aesthetics.fandom.com/wiki/Arts_and_Crafts_Movement
Asian Baby Girl,https://aesthetics.fandom.com/wiki/Asian_Baby_Girl
Athlete,https://aesthetics.fandom.com/wiki/Athlete
Atompunk,https://aesthetics.fandom.com/wiki/Atompunk
Auroracore,https://aesthetics.fandom.com/wiki/Auroracore
Autumn,https://aesthetics.fandom.com/wiki/Autumn
